routeID,stopID
10,410000014503
10,410000014505
10,410000014507
10,410000014509
10,410000014513
10,410000014517
10,410000014519
10,410000014521
10,410000014522
10,410000008047
10,410000008046
10,410000008045
10,410000007001
10,410000007003
10,410000007004
10,410000007005
10,410000007174
10,410000007175
10,410000007176
10,410000007142
10,410000007143
10,410000007144
10,410000007189
10,410000007145
10,410000007146
10,410000008451
10,410000008452
10,410000008098
10,410000008099
10,410000008281
10,410000008282
10,410000008283
10,410000008284
10,410000008285
10,410000008286
10,410000008275
10,410000008276
10,410000008277
10,410000008278
10,410000008279
10,410000008280
10,410000008092
10,410000008456
10,410000007187
10,410000007138
10,410000007139
10,410000007190
10,410000007140
10,410000007141
10,41000042SSIA
10,410000042154
10,410000042211
10,410000042010
10,410000042201
10,410000042203
10,410000042202
10,410000042011
10,410000042954
10,410000042155
10,410000042156
10,410000042157
10,410000042158
10,410000042159
10,410000042160
10,410000042161
10,410000042965
10,410000042967
10,410000042969
10,410000042971
10,410000042973
10,410000042109
10,410000042927
10,410000042110
10,410000042111
10,410000042112
10,410000017065
10,410000017066
10,410000017067
10,410000017068
10,410000017069
10,410000017070
10,410000017071
10,410000017919
10,410000017072
10,410000017906
10,410000017908
10,410000017910
10,410000017109
10,410000017110
10,410000017111
10,410000017996
10,410000017048
10,410000017049
10,410000017179
10,410000017984
10,410000017168
10,410000017169
10,410000017054
10,410000017055
10,410000017172
10,410000017146
10,410000017987
10,410000017986
10,410000017985
10,410000017983
10,410000017148
10,410000017218
10,410000016311
10,410000017187
10,410000017188
10,410000016183
10,410000016186
10,410000016060
10,410000016174
10,410000016175
10,410000016176
10,410000016177
10,410000016178
10,410000016179
10,410000016180
10,410000016061
10,410000016062
10,410000016063
10,410000016159
10,410000016160
10,410000016161
10,410000016162
10,410000016242
10,410000016243
10,410000016244
10,410000016245
10,410000016163
10,410000010541
10,41000010JARB
10,410000010542
10,410000010926
10,410000016149
10,410000016150
10,410000016151
10,410000016152
10,410000016153
10,410000016055
10,410000016056
10,410000016057
10,410000016181
10,410000016182
10,410000017982
10,410000017181
10,410000017186
10,410000016310
10,410000017219
10,410000017173
10,410000017174
10,410000017175
10,410000017176
10,410000017177
10,410000017178
10,410000017056
10,410000017057
10,410000017995
10,410000017112
10,410000017113
10,410000017114
10,410000017909
10,410000017907
10,410000017905
10,410000017212
10,410000017077
10,410000017078
10,410000017079
10,410000017080
10,410000017081
10,410000017082
10,410000042089
10,410000042090
10,410000042091
10,410000042926
10,410000042094
10,410000042972
10,410000042970
10,410000042968
10,410000042966
10,410000042964
10,410000042147
10,410000042148
10,410000042149
10,410000042150
10,410000042151
10,410000042152
10,410000042153
10,410000024379
10,410000024380
10,410000024381
10,410000024604
10,410000024382
10,410000024383
10,410000024384
10,410000024385
10,410000024386
10,410000024387
10,410000024388
10,410000024389
10,410000024390
10,410000024391
10,410000024442
10,410000024925
10,410000024354
10,410000024355
10,410000024356
10,410000024357
10,410000024358
10,410000024S35
10,410000024S05
10,410000024S43
10,410000025413
10,410000025414
10,410000025415
10,410000025953
10,410000025416
10,410000025439
10,410000025432
10,410000025433
10,410000024434
10,410000024435
10,410000024453
10,410000024454
10,410000030037
10,410000029058
10,410000029059
10,410000029060
10,410000030042
10,410000030043
10,410000030039
10,410000030975
10,410000030024
10,410000030027
10,410000030016
10,410000030034
10,410000030040
10,410000030041
10,410000029061
10,410000029062
10,410000029063
10,410000029904
10,410000024455
10,410000024456
10,410000024436
10,410000024931
10,410000025437
10,410000025438
10,410000025421
10,410000025422
10,410000025423
10,410000025424
10,410000025425
10,410000025426
10,410000024S07
10,410000024S40
10,410000024S39
10,410000024323
10,410000024324
10,410000024325
10,410000024326
10,410000024327
10,410000024444
10,410000025955
10,410000025314
10,410000025400
10,410000025401
10,410000025961
10,410000025417
10,410000025418
10,410000025959
10,410000030026
10,410000030025
10,410000025407
10,410000025408
10,410000025420
10,410000025960
10,410000025412
10,410000025313
10,410000025956
10,410000024379
10,410000024380
10,410000024381
10,410000024604
10,410000024382
10,410000024383
10,410000024384
10,410000024385
10,410000024386
10,410000024387
10,410000024388
10,410000024389
10,410000024390
10,410000024391
10,410000024442
10,410000024925
10,410000024354
10,410000024355
10,410000024356
10,410000024357
10,410000024358
10,410000024S35
10,410000024S05
10,410000024S43
10,410000025413
10,410000025414
10,410000025415
10,410000025953
10,410000025416
10,410000025439
10,410000025432
10,410000025433
10,410000024434
10,410000024435
10,410000024453
10,410000024454
10,410000030037
10,410000029058
10,410000029059
10,410000029060
10,410000030042
10,410000030043
10,410000030039
10,410000030975
10,410000030024
10,410000024S39
10,410000030034
10,410000030040
10,410000030041
10,410000029061
10,410000029062
10,410000029063
10,410000029904
10,410000024455
10,410000024456
10,410000024436
10,410000024931
10,410000025437
10,410000025438
10,410000025421
10,410000025422
10,410000025423
10,410000025424
10,410000025425
10,410000025426
10,410000024S07
10,410000024S40
10,410000024323
10,410000024324
10,410000024325
10,410000024326
10,410000024327
10,410000024444
10,410000025955
10,410000025314
10,410000025400
10,410000025401
10,410000025961
10,410000025417
10,410000025418
10,410000025959
10,410000030026
10,410000030027
10,410000030016
10,410000030025
10,410000025407
10,410000025408
10,410000025420
10,410000025960
10,410000025412
10,410000025313
10,410000025956
10,410000024379
10,410000024380
10,410000024381
10,410000024604
10,410000024382
10,410000024383
10,410000024384
10,410000024385
10,410000024386
10,410000024387
10,410000024388
10,410000024389
10,410000024390
10,410000024391
10,410000024442
10,410000024925
10,410000024354
10,410000024355
10,410000024356
10,410000024357
10,410000024358
10,410000024S35
10,410000024S05
10,410000024S43
10,410000025413
10,410000025414
10,410000025415
10,410000025953
10,410000025416
10,410000025439
10,410000025432
10,410000025433
10,410000024434
10,410000024435
10,410000024453
10,410000024454
10,410000030037
10,410000029058
10,410000029059
10,410000029060
10,410000030042
10,410000030043
10,410000030039
10,410000030975
10,410000030024
10,410000030027
10,410000030016
10,410000030034
10,410000030040
10,410000030041
10,410000029061
10,410000029062
10,410000029063
10,410000029904
10,410000024455
10,410000024456
10,410000024436
10,410000024931
10,410000025437
10,410000025438
10,410000025421
10,410000025422
10,410000025423
10,410000025424
10,410000025425
10,410000025426
10,410000024S07
10,410000024S40
10,410000024S39
10,410000024323
10,410000024324
10,410000024325
10,410000024326
10,410000024327
10,410000024444
10,410000025955
10,410000025314
10,410000025400
10,410000025401
10,410000025961
10,410000025417
10,410000025418
10,410000025959
10,410000030026
10,410000030025
10,410000025407
10,410000025408
10,410000025420
10,410000025960
10,410000025412
10,410000025313
10,410000025956
105,410000002931
105,410000002930
105,410000002933
105,410000002950
105,410000002935
105,410000002936
105,410000002934
105,410000002928
105,410000002021
105,410000002022
105,410000008016
105,410000008017
105,410000008018
105,410000008019
105,41000008REGE
105,410000008G13
105,410000008G05
105,410000008G04
105,410000008G01
105,410000008025
105,410000008363
105,410000008364
105,410000008365
105,410000008366
105,410000008293
105,410000008294
105,410000008295
105,410000008296
105,410000008297
105,410000008298
105,410000008299
105,410000008078
105,410000008079
105,410000008477
105,410000008080
105,410000008269
105,410000008270
105,410000008271
105,410000008272
105,410000014524
105,410000014530
105,410000014532
105,410000000023
105,410000014533
105,410000014531
105,410000014523
105,410000008266
105,410000008981
105,410000008267
105,410000008268
105,410000008066
105,410000008067
105,410000008068
105,410000008069
105,410000008326
105,410000008327
105,410000008328
105,410000008329
105,410000008330
105,410000008331
105,410000008376
105,410000008377
105,410000008378
105,410000008379
105,410000008460
105,410000008461
105,410000009366
105,410000009367
105,410000009368
105,410000009369
105,410000009083
105,410000009084
105,410000008467
105,410000008G08
105,410000008G12
105,41000008REGA
105,410000008012
105,410000008013
105,410000008014
105,410000008015
105,410000002001
105,410000002002
105,410000002925
105,410000002938
105,410000002939
105,410000002940
105,410000002941
105,410000002951
105,410000002942
10,079073001M
10,079073278E
10,079073279A
10,079073169A
10,079073168A
10,079073263A
10,079073177A
10,079073359A
10,079073162B
10,079073161A
10,079073348A
10,079073347A
10,079073129A
10,079073345A
10,079073127B
10,079073343B
10,079073123B
10,079073122A
10,079073121A
10,079073299A
10,079073119A
10,079073120B
10,079073095B
10,079073371A
10,079073094B
10,079073093B
10,079073147A
10,079073150A
10,079073154A
10,079073165A
10,079073198A
10,079073245C
10,079073199B
10,079073200B
10,079073272A
10,079073273A
10,079073308A
10,079073281A
10,079073309A
10,079073256A
10,079073249B
10,079073174A
10,079073173A
10,079073200A
10,079073199A
10,079073245A
10,079073198B
10,079073165B
10,079073154B
10,079073150B
10,079073147B
10,079073093A
10,079073094A
10,079073095A
10,079073120A
10,079073121B
10,079073122B
10,079073123A
10,079073343A
10,079073126B
10,079073127A
10,079073345B
10,079073347B
10,079073348B
10,079073161B
10,079073162A
10,079073359B
10,079073177B
10,079073263B
10,079073168B
10,079073169B
10,079073327B
116,410000000117
116,410000008012
116,410000008013
116,410000008014
116,410000008015
116,410000002065
116,410000002001
116,410000002002
116,410000002003
116,410000002004
116,410000002023
116,410000002929
116,410000002070
116,410000002024
116,410000002025
116,410000002026
116,410000002027
116,410000002028
116,410000002029
116,410000002044
116,410000002045
116,410000002050
116,410000002051
116,410000002052
116,410000002053
116,410000002054
116,410000002901
116,410000002055
116,410000002056
116,410000002057
12,41000042SSIK
12,410000042S05
12,410000042154
12,410000042085
12,410000042209
12,410000042210
12,410000042062
12,410000042064
12,410000042925
12,410000042065
12,410000042066
12,410000042067
12,410000042068
12,410000042172
12,410000042069
12,410000042985
12,410000017065
12,410000017903
12,410000017901
12,410000017918
12,410000017064
12,410000042089
12,410000042978
12,410000042976
12,410000042974
12,410000042092
12,410000017133
12,410000017134
12,410000017078
12,410000017195
12,410000017196
12,410000017900
12,410000017197
12,410000017198
12,410000017199
12,410000017201
12,410000017202
12,410000017203
12,410000017204
12,410000017071
12,410000017919
12,410000017072
12,410000017906
12,410000017908
12,410000017910
12,410000017109
12,410000017110
12,410000017058
12,410000017059
12,410000017061
12,410000042001
12,410000042044
12,410000042959
12,410000042045
12,410000042046
12,410000042205
12,410000042952
12,410000042170
12,410000042049
12,410000042050
12,410000042213
12,410000042S16
12,410000042S04
12,410000042951
12,410000042054
12,410000042955
12,410000042963
12,410000042206
12,410000042958
12,410000042058
12,410000042059
12,410000042022
12,410000017044
12,410000017046
12,410000017112
12,410000017113
12,410000017114
12,410000017909
12,410000017907
12,410000017905
12,410000017212
12,410000017077
12,410000017193
12,410000017194
12,410000017200
12,410000017069
12,410000017135
12,410000017136
12,410000017137
12,410000042927
12,410000042975
12,410000042977
12,410000042979
12,410000042111
12,410000042112
12,410000042984
12,410000042071
12,410000042072
12,410000042171
12,410000042073
12,410000042074
12,410000042075
12,410000042076
12,410000042077
12,410000042078
12,410000042207
12,410000042208
12,410000042155
12,41000042SSIK
12,410000042S05
12,410000042154
12,410000042085
12,410000042209
12,410000042210
12,410000042062
12,410000042064
12,410000042925
12,410000042065
12,410000042066
12,410000042067
12,410000042068
12,410000042172
12,410000042069
12,410000042985
12,410000017065
12,410000017903
12,410000017901
12,410000017918
12,410000017064
12,410000042089
12,410000042978
12,410000042976
12,410000042974
12,410000042092
12,410000017133
12,410000017134
12,410000017078
12,410000017195
12,410000017196
12,410000017900
12,410000017197
12,410000017198
12,410000017199
12,410000017201
12,410000017202
12,410000017203
12,410000017204
12,410000017071
12,410000017919
12,410000017072
12,410000017906
12,410000017908
12,410000017910
12,410000017109
12,410000017110
12,410000017058
12,410000017059
12,410000017061
12,410000042001
12,410000042044
12,410000042959
12,410000042045
12,410000042046
12,410000042205
12,410000042952
12,410000042170
12,410000042049
12,410000042050
12,410000042213
12,410000042S16
12,410000042S04
12,410000042951
12,410000042054
12,410000042955
12,410000042963
12,410000042206
12,410000042958
12,410000042058
12,410000042059
12,410000042022
12,410000017044
12,410000017046
12,410000017112
12,410000017113
12,410000017114
12,410000017909
12,410000017907
12,410000017905
12,410000017212
12,410000017077
12,410000017193
12,410000017194
12,410000017200
12,410000017069
12,410000017135
12,410000017136
12,410000017137
12,410000042927
12,410000042975
12,410000042977
12,410000042979
12,410000042111
12,410000042112
12,410000042984
12,410000042071
12,410000042072
12,410000042171
12,410000042073
12,410000042074
12,410000042075
12,410000042076
12,410000042077
12,410000042078
12,410000042207
12,410000042208
12,410000042155
1,41000042SSIG
1,410000042S07
1,410000042S04
1,410000042213
1,410000042S18
1,410000042016
1,410000042102
1,410000042103
1,410000042104
1,410000042105
1,410000042106
1,410000042928
1,410000042107
1,410000042108
1,410000042109
1,410000042927
1,410000017133
1,410000017134
1,410000017070
1,410000017071
1,410000017919
1,410000017088
1,410000017089
1,410000017090
1,410000017091
1,410000017092
1,410000017165
1,410000017166
1,410000017167
1,410000017984
1,410000017168
1,410000017169
1,410000017054
1,410000017055
1,410000017172
1,410000017146
1,410000017147
1,410000017173
1,410000017174
1,410000017175
1,410000017176
1,410000017177
1,410000017178
1,410000017056
1,410000017057
1,410000017995
1,410000017058
1,410000017103
1,410000017105
1,410000017106
1,410000042038
1,410000042039
1,410000042040
1,410000042C03
1,410000042118
1,410000042049
1,410000042050
1,410000042S16
1,41000042SSIH
1,410000042S05
1,410000042951
1,410000042054
1,410000042119
1,410000042C09
1,410000042C02
1,410000042041
1,410000042042
1,410000042043
1,410000017100
1,410000017101
1,410000017975
1,410000017047
1,410000017996
1,410000017138
1,410000017179
1,410000017988
1,410000017180
1,410000017213
1,410000017093
1,410000017094
1,410000017095
1,410000017096
1,410000017212
1,410000017077
1,410000017135
1,410000017136
1,410000017137
1,410000042926
1,410000042094
1,410000042095
1,410000042096
1,410000042097
1,410000042098
1,410000042100
1,410000042101
1,410000042S17
1,410000042S06
1,410000042099
1,410000042129
1,410000042137
1,410000042143
1,410000017001
1,410000017022
1,410000017023
1,410000042142
1,410000042136
1,410000042126
1,410000042127
12,410000008446
12,410000008447
12,410000008448
12,410000008449
12,410000014544
12,410000014543
12,410000008239
12,410000008438
12,410000014708
12,410000014706
12,410000014704
12,410000014702
12,410000014700
12,41000008NC13
12,41000008NC27
12,41000008NC31
12,410000015500
12,410000015504
12,410000015B01
12,410000015B15
12,410000015B18
12,410000015580
12,410000015582
12,410000015584
12,410000015586
12,410000015588
12,410000015590
12,410000015592
12,410000015594
12,410000015596
12,410000015598
12,410000015600
12,410000015538
12,410000015540
12,410000015542
12,410000015544
12,410000015546
12,410000015630
12,410000009480
12,410000009483
12,410000009319
12,410000009320
12,410000009012
12,410000009013
12,410000010W04
12,41000010WALC
12,410000010W05
12,410000009016
12,410000009017
12,410000009329
12,410000009330
12,410000009482
12,410000009481
12,410000015547
12,410000015545
12,410000015543
12,410000015541
12,410000015539
12,410000015537
12,410000015599
12,410000015597
12,410000015595
12,410000015908
12,410000015593
12,410000015591
12,410000015589
12,410000015587
12,410000015585
12,410000015583
12,410000015581
12,410000015B17
12,410000015B23
12,410000015B14
12,410000015B10
12,410000015505
12,410000015501
12,41000008NC69
12,41000008NC23
12,41000008NC16
12,410000014701
12,410000014703
12,410000014707
12,410000014709
12,410000008436
12,410000008437
12,410000008225
12,410000014542
12,410000014545
12,410000014546
12,410000008443
12,410000008444
12,079073001N
12,079073278E
12,079073279A
12,079073005B
12,079073006B
12,079073007B
12,079073328B
12,079073158B
12,079073159B
12,079073145B
12,079073333B
12,079073038A
12,079073037B
12,079073036B
12,079073332B
12,079073045A
12,079073044A
12,079073056B
12,079073057A
12,079073336B
12,079073065B
12,079073066B
12,079073067B
12,079073092A
12,079073083A
12,079073340B
12,079073050A
12,079073081B
12,079073080B
12,079073079B
12,079073063B
12,079073078A
12,079073088A
12,079073086A
12,079073085A
12,079073048A
12,079073245B
12,079073048B
12,079073085B
12,079073086B
12,079073088B
12,079073078B
12,079073063A
12,079073079A
12,079073080A
12,079073081A
12,079073050B
12,079073083B
12,079073092B
12,079073067A
12,079073066A
12,079073065A
12,079073336C
12,079073057B
12,079073056C
12,079073044B
12,079073332A
12,079073035A
12,079073036A
12,079073037A
12,079073038B
12,079073333A
12,079073145A
12,079073159A
12,079073158A
12,079073328A
12,079073005C
12,079073327B
13,079073245B
13,079073198B
13,079073165B
13,079073154B
13,079073150B
13,079073147B
13,079073083A
13,079073082A
13,079073050B
13,079073096B
13,079073097B
13,079073098B
13,079073261B
13,079073099B
13,079073077A
13,079073338B
13,079073337B
13,079073072B
13,079073071B
13,079073253A
13,079073070A
13,079073069A
13,079073068B
13,079073067A
13,079073066A
13,079073065A
13,079073336D
13,079073151B
13,079073152B
13,079073153A
13,079073137B
13,079073039B
13,079073333A
13,079073145A
13,079073159A
13,079073158A
13,079073328A
13,079073006C
13,079073005C
13,079073327A
13,079073001K
13,079073001T
13,079073016A
13,079073017A
13,079073018B
13,077072633B
13,077072492B
13,077072483B
13,077072482A
13,077072481B
13,077072480A
13,077072479A
13,077072478A
13,077072406B
13,077072405C
13,077072001E
13,077072002K
13,077072356B
13,077072804A
13,077072634B
13,077072787A
13,077072378B
13,077072377A
13,077072376B
13,077072375B
13,077072646B
13,077072374A
13,077072458A
13,077072798B
13,077072373A
13,077072477B
13,077072476B
13,077072807B
13,077072650A
13,077072649A
13,077072487B
13,077072488A
13,077072487A
13,077072649B
13,077072650B
13,077072807A
13,077072476A
13,077072477A
13,077072373B
13,077072798A
13,077072458B
13,077072374B
13,077072646A
13,077072375A
13,077072376A
13,077072378A
13,077072787B
13,077072634A
13,077072804C
13,077072356A
13,077072002O
13,077072002R
13,077072001T
13,077072405B
13,077072406A
13,077072478B
13,077072479B
13,077072480B
13,077072481A
13,077072482B
13,077072483A
13,077072492A
13,077072633A
13,079073018A
13,079073017B
13,079073016C
13,079073001M
13,079073278E
13,079073279A
13,079073005B
13,079073006B
13,079073007B
13,079073328B
13,079073158B
13,079073159B
13,079073145B
13,079073039A
13,079073137C
13,079073153B
13,079073152A
13,079073151A
13,079073336B
13,079073065B
13,079073066B
13,079073067C
13,079073068A
13,079073069B
13,079073070B
13,079073253B
13,079073071A
13,079073072A
13,079073337A
13,079073338A
13,079073077B
13,079073099A
13,079073261A
13,079073098A
13,079073097A
13,079073096A
13,079073340A
13,079073050A
13,079073083B
13,079073147A
13,079073150A
13,079073154A
13,079073165A
13,079073198A
14,079073001M
14,079073278E
14,079073279A
14,079073327A
14,079073014B
14,079073013A
14,079073012B
14,079073011A
14,079073329B
14,079073023B
14,079073024B
14,079073025B
14,079073034A
14,079073332B
14,079073045A
14,079073044A
14,079073056B
14,079073336A
14,079073058A
14,079073059B
14,079073060B
14,079073061B
14,079073062A
14,079073246A
14,079073247A
14,079073248A
14,079073062B
14,079073061A
14,079073060A
14,079073059A
14,079073058B
14,079073336C
14,079073057B
14,079073056C
14,079073044B
14,079073332A
14,079073034B
14,079073025A
14,079073024A
14,079073023A
14,079073011B
14,079073012A
14,079073013B
14,079073014A
140,410000008272
140,410000014524
140,410000014530
140,410000014532
140,410000014535
140,410000014537
140,410000014538
140,410000014581
140,410000008164
140,410000007134
140,410000008165
140,410000008166
140,410000008045
140,410000007001
140,410000007003
140,410000007004
140,410000007005
140,410000007006
140,410000007007
140,410000007008
140,410000007009
146,410000008078
146,410000008079
146,410000008477
146,410000008080
146,410000008087
146,410000008088
146,410000008089
146,410000008090
146,410000008091
146,410000008092
146,410000008456
146,410000007187
146,410000007138
146,410000007139
146,410000007190
146,410000007140
146,410000007141
146,410000007142
146,410000007143
146,410000007144
146,410000007098
146,410000007099
146,410000007101
146,410000007102
146,410000007103
146,410000007104
146,410000007105
146,410000007106
146,410000007107
146,410000007108
146,410000007109
146,410000007110
146,410000007008
146,410000007009
151,410000009065
151,410000009916
151,410000009500
151,410000009501
151,410000009173
151,410000009174
151,410000009344
151,410000009345
151,410000009133
151,410000009134
151,410000009411
151,410000009412
151,410000009413
151,410000009241
151,410000009242
151,410000009243
151,410000009244
151,410000009182
151,410000009183
151,410000009213
151,410000009214
151,410000009215
151,410000009216
151,410000009217
151,410000009218
151,410000009408
151,410000009409
151,410000009410
151,410000009147
151,410000009336
151,410000009169
151,410000009504
151,410000009505
151,410000009502
151,410000009503
16,410000024229
16,410000024227
16,410000024214
16,410000024169
16,410000024170
16,410000024171
16,410000024172
16,410000024173
16,410000024174
16,410000024211
16,410000024878
16,410000024985
16,410000024986
16,410000024148
16,410000024900
16,410000024149
16,410000024150
16,410000024151
16,410000024152
16,410000024822
16,410000024182
16,410000024183
16,41000024SG03
16,410000024060
16,410000024061
16,410000024062
16,410000024063
16,410000024851
16,410000024906
16,410000024S14
16,410000024S24
16,410000024S35
16,410000024S39
16,410000024939
16,410000024245
16,410000024489
16,410000024246
16,410000024247
16,410000024248
16,410000024249
16,410000024250
16,410000024251
16,410000024958
16,410000024522
16,410000024523
16,410000024524
16,410000024525
16,410000029125
16,410000029130
16,410000024561
16,410000024562
16,410000024563
16,410000024564
16,410000029986
16,410000029132
16,410000029131
16,410000024565
16,410000024566
16,410000024567
16,410000029129
16,410000024526
16,410000024527
16,410000024528
16,410000024532
16,410000024533
16,410000024959
16,410000024261
16,410000024262
16,410000024263
16,410000024264
16,410000024265
16,410000024266
16,410000024267
16,410000024268
16,410000024269
16,410000024488
16,410000024S05
16,410000024S21
16,410000024905
16,410000024850
16,410000024033
16,410000024034
16,410000024035
16,410000024036
16,41000024SG02
16,410000024158
16,410000024922
16,410000024821
16,410000024144
16,410000024145
16,410000024146
16,410000024147
16,410000024987
16,410000024988
16,410000024877
16,410000024209
16,410000024210
16,410000024165
16,410000024229
16,410000024227
16,410000024214
16,410000024169
16,410000024170
16,410000024171
16,410000024172
16,410000024173
16,410000024174
16,410000024211
16,410000024878
16,410000024985
16,410000024986
16,410000024148
16,410000024900
16,410000024149
16,410000024150
16,410000024151
16,410000024152
16,410000024822
16,410000024182
16,410000024183
16,41000024SG03
16,410000024060
16,410000024061
16,410000024062
16,410000024063
16,410000024851
16,410000024906
16,410000024S14
16,410000024S24
16,410000024S39
16,410000024939
16,410000024245
16,410000024489
16,410000024246
16,410000024247
16,410000024248
16,410000024249
16,410000024250
16,410000024251
16,410000024958
16,410000024522
16,410000024523
16,410000024524
16,410000024525
16,410000029125
16,410000029130
16,410000024561
16,410000024562
16,410000024563
16,410000024564
16,410000029986
16,410000029132
16,410000029131
16,410000024565
16,410000024566
16,410000024567
16,410000029129
16,410000024526
16,410000024527
16,410000024528
16,410000024532
16,410000024533
16,410000024959
16,410000024261
16,410000024262
16,410000024263
16,410000024264
16,410000024265
16,410000024266
