stopID,name,lat,lon
079073168A,Myrtle Street,54.572380,-1.229670
079073243B,Elstone Road,54.571910,-1.223600
079073179A,Market Place,54.570630,-1.214410
079073180A,Working Mens Club,54.568940,-1.211160
079073361C,The Buccaneer,54.567480,-1.209860
079073357A,"Ormesby Road, Buccaneer",54.566040,-1.208610
079073208A,Dixon Grove,54.564280,-1.206910
079073354A,"Berwick Hills, Homerton Road",54.561630,-1.201990
079073206B,Middlebeck Social Club,54.562690,-1.197060
079073205A,Eltisley Green,54.563480,-1.192800
079073220B,Hatherley Court,54.565480,-1.187970
079073221B,Thorntree Job Centre,54.565700,-1.183410
079073222B,Loxley Road,54.563290,-1.180810
079073223B,Primary School,54.561720,-1.180050
079073224A,Shrewsbury Road,54.558590,-1.180290
079073225B,Durnford Road,54.557250,-1.184040
079073233A,The Greenway South End,54.555810,-1.186490
079073232A,Leamington Grove,54.552980,-1.182140
079073365A,Ormesby Post Office,54.551750,-1.181190
078074647B,Stapleford Road,54.552330,-1.175000
078074638B,Spencerbeck Farm,54.553570,-1.168950
078074637B,Normanby Hall Park,54.555050,-1.162320
078074692B,"Normanby Top, High Street",54.557440,-1.156040
078074074B,Woodgarth,54.559200,-1.150800
078074690B,Chancel Way,54.559640,-1.148860
078074691B,Albert Road,54.562450,-1.152210
078074682B,Eston Church Lane,54.565470,-1.152680
078074681B,Eston Hotel,54.564990,-1.157400
078074635A,Sycamore Crescent,54.563820,-1.161200
078074634A,The Avenue,54.565310,-1.162900
078074633A,Civic & Learning Centre,54.567630,-1.165220
078074632A,Eston Baths Normanby Road,54.569370,-1.166910
078074064A,St Peter's Catholic Voluntary Academy,54.571820,-1.168970
078074629A,Bevanlee Road,54.575660,-1.171770
078074628A,South Bank,54.577920,-1.173260
078074624A,South Bank Middlesbrough Road,54.579510,-1.174470
078074068B,Telephone Exchange,54.576920,-1.156870
078074676A,Grangetown Broadway,54.575780,-1.149790
078074925A,St Davids Road,54.577680,-1.143570
078074054A,Asda Dist. Centre,54.604340,-1.138230
078074055A,Tesco Dist. Centre,54.606680,-1.142150
078074925B,St Davids Road,54.577350,-1.144400
078074676B,Youth and Community Centre,54.575370,-1.150980
078074068A,Telephone Exchange,54.576070,-1.156140
078074624B,South Bank,54.580080,-1.174880
078074628B,Golden Boy Green,54.577820,-1.173200
078074629B,Bevanlee Road,54.575440,-1.171630
078074064B,St Peter's Catholic Voluntary Academy,54.573450,-1.170140
078074065A,South Bank Library,54.570770,-1.168210
078074632B,Eston Baths Normanby Road,54.569170,-1.166720
078074633B,Civic & Learning Centre,54.567260,-1.164870
078074634B,The Avenue,54.565040,-1.162590
078074635B,Sycamore Crescent,54.563820,-1.161200
078074681A,Eston Hotel,54.565580,-1.156500
078074682A,Eston Church Lane,54.565730,-1.152690
078074691A,Albert Road,54.562660,-1.152390
078074690A,Chancel Way,54.559640,-1.148860
078074074A,Woodgarth,54.559140,-1.151360
078074692A,"Normanby Top, High Street",54.557390,-1.156410
078074637A,Normanby Hall Park,54.554410,-1.164830
078074638A,Spencerbeck Farm,54.553080,-1.171320
078074647A,Stapleford Road,54.552210,-1.175390
079073365B,Ormesby Post Office,54.550570,-1.180240
079073232B,Leamington Grove,54.553260,-1.182470
079073233C,The Greenway South End,54.556670,-1.186160
079073225A,Durnford Road,54.557430,-1.183420
079073224B,Shrewsbury Road,54.557960,-1.181550
079073223A,Primary School,54.560220,-1.180030
079073222A,Loxley Road,54.563350,-1.180860
079073221A,Thorntree Job Centre,54.565700,-1.183410
079073220A,Hatherley Court,54.565190,-1.188850
079073205B,Eltisley Green,54.563390,-1.193170
079073206A,Middlebeck Social Club,54.562700,-1.197760
079073355A,"Berwick Hills, Norfolk Place",54.562170,-1.204800
079073357B,"Ormesby Road, Bailey Grove",54.565140,-1.207740
079073361B,The Buccaneer,54.567360,-1.209760
079073180B,Working Mens Club,54.569400,-1.211610
079073179C,Market Place,54.570870,-1.214660
079073243A,Elstone Road,54.571890,-1.223310
079073168B,Myrtle Street,54.572380,-1.229670
079073169B,Teesside University,54.572750,-1.234310
079073327B,Amber Street,54.573099,-1.238737
410000007177,West Denton Park Combe Dr,54.981540,-1.724830
410000007178,West Denton Park Valley View,54.983690,-1.719870
410000007094,Union Hall Road-Hospital Lane,54.985990,-1.712400
410000007095,Union Hall Road-West Road,54.987240,-1.712150
410000007163,Lemington Road Ends,54.988590,-1.710880
410000007024,A69-The Burnside,54.987270,-1.704260
410000007025,West Road-South View,54.986190,-1.698880
410000007026,West Road-A1,54.984680,-1.692280
410000008044,Denton Burn Library,54.983070,-1.686330
410000008043,West Road- Denton Burn Hotel,54.982350,-1.683590
410000008041,Newcastle Crematorium,54.980910,-1.678030
410000008040,West Road-Fox And Hounds,54.979010,-1.670730
410000014520,West Road-Roman Fort,54.977530,-1.664870
410000014518,West Road-College,54.976730,-1.660540
410000014516,West Road-Shipley Avenue,54.976050,-1.656220
410000014512,West Road-The Plaza,54.975260,-1.651360
410000014510,Westgate Walk-In Centre,54.974590,-1.647260
410000014506,General Hospital,54.974100,-1.644230
410000014504,Westgate Road-Gloucester Road,54.973260,-1.638370
410000014502,Westgate Road-Elswick Street,54.972280,-1.632680
410000014500,Westgate Road-Tindal Street,54.971830,-1.630140
4100008NC104,Westgate Rd-Rutherford St,54.970790,-1.622160
41000008NC83,Central Stn Westgate Rd,54.970130,-1.617870
41000008NC53,Central Stn Grainger St,54.970290,-1.616070
41000008NC40,Pilgrim Street,54.973720,-1.611490
41000008NC77,St Mary's Place,54.977830,-1.613090
41000008NC04,Haymarket Barras Bridge,54.978830,-1.613310
41000008NC02,Claremont Road Merz Court,54.981440,-1.615990
410000008930,Claremont Rd-Claremont Pl,54.982110,-1.618080
410000008934,Claremont Rd-St Mary Magdalene,54.986170,-1.631960
410000008364,Kenton Road-Montagu Avenue,54.996170,-1.629330
410000008365,Kenton Road-Kenton Avenue,54.998890,-1.630970
410000008366,Kenton Road-Northumberland Avenue,55.000140,-1.635150
410000008293,Kenton Park Shops,55.002700,-1.638980
410000008294,Kenton Lane-Eastwood Gardens,55.004350,-1.642290
410000008295,Kenton Lane-The Crossway,55.004070,-1.647200
410000008296,Kenton Lane-The Ridgeway,55.003860,-1.650550
410000008991,North Kenton Shops,55.005350,-1.653890
410000008405,Hillsview Avenue-Bradwell Road,55.007130,-1.656460
410000008406,Hillsview Avenue-Shandon Way,55.009960,-1.655780
410000008407,Hillsview Avenue-Newlyn Road,55.010020,-1.650430
410000008408,North Kenton Delamere Rd,55.009510,-1.647320
410000008409,Hillsview Avenue-Newlyn Road,55.010200,-1.651100
410000008410,Hillsview Avenue-Shandon Way,55.009930,-1.655830
410000008411,Hillsview Avenue-Bradwell Road,55.006970,-1.656500
410000008412,North Kenton Shops,55.005700,-1.652140
410000008329,Kenton Lane-Westwood Gardens,55.003960,-1.649000
410000008330,Kenton Lane-Purley Gardens,55.004220,-1.644750
410000008331,Kenton Park Shops,55.003360,-1.639460
410000008376,Kenton Road-Salters Road,55.001770,-1.638180
410000008377,Kenton Road-Northumberland Avenue,55.000400,-1.635770
410000008378,Kenton Road-Elmfield Road,54.998780,-1.630910
410000008379,Kenton Road-Montagu Avenue,54.996260,-1.629390
410000008929,Claremont Rd-Claremont Pl,54.982430,-1.619240
41000008NC01,Claremont Road Merz Court,54.981060,-1.614970
41000008NC05,Haymarket Barras Bridge,54.978300,-1.613640
41000008NC71,Pilgrim Street,54.973557,-1.611189
41000008NC56,Grainger Street,54.971070,-1.615370
41000008NC95,Central Stn Neville St,54.969370,-1.616110
4100008NC102,Westgate Road-Westgate Hill,54.970970,-1.623780
410000014501,Westgate Road-Tindal Street,54.971930,-1.630740
410000014503,Westgate Road-Elswick Street,54.972280,-1.632680
410000014505,Westgate Road-Gloucester Road,54.973190,-1.637940
410000014507,Westgate Road-Dilston Road,54.973650,-1.641210
410000014509,General Hospital,54.974000,-1.643640
410000014513,West Road-The Plaza,54.975490,-1.652780
410000014517,West Road-Colston Street,54.976330,-1.658000
410000014519,West Road-College,54.976930,-1.661820
410000014521,West Road-Tillmouth Gardens,54.978070,-1.667040
410000014522,West Road-Fox And Hounds,54.979250,-1.672160
410000008047,Newcastle Crematorium,54.980680,-1.677120
410000008046,Denton Hotel,54.981920,-1.681960
410000008045,Denton Burn Shops,54.983730,-1.688970
410000007001,West Road-A1,54.984620,-1.692640
410000007003,West Road-The Ramparts,54.985910,-1.698030
410000007004,West Road-Avalon Drive,54.986700,-1.702160
410000007005,Lemington Road Ends,54.987890,-1.710920
410000007174,Hospital Lane,54.984940,-1.715110
410000007175,Combe Drive-Tewksbury Road,54.983960,-1.719260
410000007176,West Denton Park Valley View,54.983320,-1.720860
410000007142,Chapel House North Layby,54.997662,-1.716245
410000007143,Hillhead Parkway-Elston Close,54.995288,-1.715655
410000007144,Chapel House St. John Vianney,54.994057,-1.711840
410000007189,West Denton Way-Fire Station,54.993880,-1.705560
410000007145,West Denton Shops,54.992330,-1.698590
410000007146,West Denton Way-Social Club,54.992350,-1.695020
410000008451,West Denton Way-Northumbria Walk,54.992930,-1.688940
410000008452,W Denton Way Gofton Walk,54.995240,-1.683620
410000008098,Stamfordham Rd W Denton Way,54.995890,-1.681720
410000008099,Stamfordham Road-Footbridge,54.993620,-1.677700
410000008280,Slatyford Pooley Road,54.990900,-1.677260
410000008092,Stamfordham Road-Western By Pass,54.994390,-1.678990
410000008456,W Denton Way Fenton Walk,54.994100,-1.684660
410000007187,West Denton Way-Northumbria Walk,54.992890,-1.689840
410000007138,West Denton Way-Social Club,54.992290,-1.694920
410000007139,West Denton Shops,54.992250,-1.699450
410000007190,West Denton Way-Fire Station,54.994020,-1.706370
410000007140,Hillhead Parkway-Ainsdale Gardens,54.994620,-1.714760
410000007141,Hillhead Parkway,54.996010,-1.719870
41000042SSIA,Stand A,54.997763,-1.432766
410000042154,Anderson Stt-Library,54.998610,-1.429460
410000042211,Mile End Road,55.001060,-1.434330
410000042010,Mile End Road,55.002040,-1.434950
410000042201, Mile End Road,55.002250,-1.436740
410000042203,River Drive-Number 3,55.003820,-1.438170
410000042202,Mile End Road,55.003680,-1.436520
410000042011,Mile End Rd-Clasper Crt,55.000770,-1.434140
410000042954,Coston Drive,55.000550,-1.431780
410000042155,Anderson Str-Ocean Rd,54.998965,-1.429652
410000042156,Beach Rd-Anderson St,54.996460,-1.425950
410000042157,Salisbury Place-Beach Road,54.997900,-1.421560
410000042158,Sea Way,54.996500,-1.419870
410000042159,Bents Park,54.997080,-1.417920
410000042160,New Crown Hotel,54.994044,-1.412420
410000042161,Mowbray Rd-Kingsway,54.992823,-1.414424
410000042965,Bamburgh Ave-Euryalus Crt,54.991200,-1.411720
410000042967,Bamburgh Ave-Kelvin Grove,54.989940,-1.408450
410000042969,Bamburgh Avenue,54.988530,-1.404880
410000042971,Cheviot Rd-Bamburgh Ave,54.987700,-1.402830
410000042973,Cheviot Rd-Norham Ave Nrth,54.984920,-1.403900
410000042109,Highfield Rd-Cheviot Rd,54.983219,-1.402654
410000042927,Horsley Hill Square,54.981090,-1.398580
410000042110,Marsden Ln-Fulwell Ave,54.979350,-1.392180
410000042111,Marsden Ln-Hampshire Way,54.978960,-1.389130
410000042112,Marsden Inn,54.978570,-1.386100
410000017065,Marsden Inn,54.977710,-1.385410
410000017066,Pr Edward Rd-Valley Ln,54.975470,-1.389690
410000017067,Pr Edward Rd-Forber Ave,54.974280,-1.394490
410000017068,Pr Edward Rd-Carden Ave,54.973497,-1.398049
410000017069,Pr Edward Rd-Larch Ave,54.972900,-1.402120
410000017070,Pr Edward Rd-Centenary Ave,54.972070,-1.406880
410000017071,Harton Nook,54.971720,-1.411800
410000017919,Pr Edward Rd-K George Rd,54.971896,-1.415503
410000017072,Temple Park Road-Meldon Avenue,54.972110,-1.418080
410000017906,Mcanany Ave-Grindleford Ct,54.971240,-1.420190
410000017908,Mcanany Avenue,54.970540,-1.423090
410000017910,Sth Tyneside Hospital,54.971970,-1.425990
410000017109,Sth Tyneside Hospital,54.973170,-1.431180
410000017110,Harton Ln-Blyth Court,54.971980,-1.435410
410000017111,Harton Ln-Loudon St,54.971330,-1.437710
410000017996,Boldon Lane,54.968700,-1.438750
410000017048,Whiteleas Way-John Reid Rd,54.966390,-1.436640
410000017049,Whiteleas,54.964310,-1.434690
410000017179,Nevinson Avenue-Gainsborough Avenue,54.962900,-1.430460
410000017984,Gainsborough Ave-Church,54.961860,-1.428750
410000017168,Gainsborough Ave-Turner Ave,54.959700,-1.427730
410000017169,Gainsborough Ave-Rubens Ave,54.958870,-1.429440
410000017054,Whiteleas Shops,54.959010,-1.431030
410000017055,Whiteleas Way-Holbein Road,54.960350,-1.431540
410000017172,Whiteleas Bridge,54.961820,-1.434580
410000017146,Galsworthy Road-Chuter Ede,54.960750,-1.440200
410000017987,Galsworthy Rd-Browning Close,54.960960,-1.444280
410000017986,Galsworthy Rd-Bunyan Ave,54.961360,-1.447840
410000017985,Sheridan Rd-Galsworthy Rd,54.962600,-1.450610
410000017983,"Mill Inn,Sheridan Road",54.964610,-1.445950
410000017148,John Reid Road Mill Inn,54.965470,-1.446710
410000017218,South Shields Crematorium,54.964300,-1.454850
410000016311,Winskell Road-Richardson Avenue,54.965280,-1.454970
410000017187,Wenlock Rd-Monkton Ave,54.966710,-1.451210
410000017188,Dame Flora Robson Avenue-Fox Avenue,54.968210,-1.453330
410000016183,Dame Flora Robson Ave,54.967740,-1.455330
410000016186,Henderson Road,54.968710,-1.460930
410000016060,Newcastle Road-Henderson Road,54.969760,-1.463120
410000016174,Lynton Avenue,54.969520,-1.468970
410000016175,Taunton Avenue,54.971480,-1.468140
410000016176,Falmouth Drive-Bideford Gardens,54.971320,-1.470850
410000016177,Flamouth Drive - Brixham Crescent,54.972150,-1.472150
410000016178,Low Simonside Falmouth Dr,54.972200,-1.470150
410000016179,Lynton Avenue,54.971220,-1.468250
410000016180,Stanhope Road-Auckland Terrace,54.969200,-1.468670
410000016061,South Leam Haggerston Ter,54.967280,-1.468850
410000016062,Leam Lane-Lawson Avenue,54.964830,-1.475420
410000016063,Robin Hood,54.963250,-1.480170
410000016159,Primrose Tce - Dilston Tce,54.964110,-1.483430
410000016160,Primrose Terrace-Lumley Terrace,54.965740,-1.484180
410000016161,Primrose Village,54.967440,-1.485180
410000016162,Springwell Road-School,54.973150,-1.486190
410000016242,Hill Park Rd-Cemetery Rd,54.972010,-1.482440
410000016243,Hill Park Rd-K Georges Field,54.970380,-1.479550
410000016244,Hill Park,54.970490,-1.481720
410000016245,Hill Park Rd-Cemetery Rd,54.971970,-1.483520
410000016163,Monkton Terrace-Prince Consort Road,54.976210,-1.485800
410000010541,Howard Street-Exchange,54.979030,-1.488220
41000010JARB,Jarrow Bus Station,54.979910,-1.491670
410000010542,Howard St-Exchange,54.978900,-1.487760
410000010926,Jarrow Morrisons,54.980240,-1.486440
410000016149,Monkton Tce-Elberfield Crt,54.977170,-1.485840
410000016150,Springwell Rd-Cemetery Rd,54.974620,-1.485850
410000016151,Primrose Terrace-Hospital,54.967800,-1.485580
410000016152,Primrose Terrace-Lambton Terrace,54.966170,-1.484100
410000016153,Primrose Terrace - Dilston Terrace,54.964410,-1.483780
410000016055,Roman Avenue - Hedworth Lane,54.963760,-1.479740
410000016056,Leam Lane-Lawson Avenue,54.964800,-1.475800
410000016057,South Leam,54.967350,-1.468970
410000016181,Henderson Road,54.968860,-1.461120
410000016182,Dame Flora Robson Ave,54.967290,-1.457180
410000017982,Dame Flora Robson Ave-Fox Ave,54.968210,-1.453340
410000017181,Simonside Club,54.966780,-1.451280
410000017186,Winskell Rd-Wenlock Rd,54.966360,-1.451660
410000016310,Winskell Rd-Richardson Ave,54.965220,-1.455170
410000017219,Crematorium,54.964398,-1.453696
410000017173,Biddick Hall Mill Inn,54.964720,-1.445500
410000017174,Sheridan Road-Kingsley Avenue,54.963200,-1.450110
410000017175,Galsworthy Rd-Sheridan Rd,54.961670,-1.450260
410000017176,Biddick Hall,54.961250,-1.446990
410000017177,Galsworthy Road-Chesterton Road,54.960880,-1.442960
410000017178,Whiteleas Bridge,54.960910,-1.438070
410000017056,Whiteleas,54.963560,-1.433980
410000017057,Whiteleas Way-John Reid Rd,54.966770,-1.436970
410000017995,Boldon Lane,54.968830,-1.438840
410000017112,Harton Lane,54.971030,-1.438830
410000017113,Harton Ln-Blyth Court,54.972100,-1.434950
410000017114,Sth Tyneside Hospital,54.973330,-1.430690
410000017909,Sth Tyneside Hospital,54.972600,-1.426550
410000017907,Mcanany Avenue,54.970410,-1.423640
410000017905,Mcanany Ave-Grindleford Ct,54.972180,-1.419200
410000017212,Prince Edward Road-King George Road,54.971900,-1.415380
410000017077,Harton Nook,54.971738,-1.412143
410000017078,Pr Edward Rd-Centenary Ave,54.972469,-1.404710
410000017079,Pr Edward Rd-Russell Ave,54.973050,-1.400994
410000017080,Pr Edward Rd-Wayside,54.973895,-1.396171
410000017081,Pr Edward Rd-Ingleside,54.974506,-1.393439
410000017082,Pr Edward Rd-Valley Ln,54.975757,-1.388944
410000042089,Marsden Inn,54.978574,-1.386236
410000042090,Marsden Ln-Hampshire Way,54.979020,-1.389601
410000042091,Marsden Ln-Fulwell Ave,54.979497,-1.393293
410000042926,Horsley Hill Square,54.980931,-1.398984
410000042094,Highfield Road-Cheviot Road,54.983745,-1.403840
410000042972,Cheviot Road-Hemsley Road,54.985220,-1.404040
410000042970,Cheviot Road-Bamburgh Avenue,54.986950,-1.403480
410000042968,Bamburgh Avenue,54.988530,-1.404880
410000042966,Bamburgh Avenue-Kelvin Grove,54.990090,-1.408820
410000042964,Tadema Road,54.991560,-1.412700
410000042147,Mowbray Road-Kingsway,54.993148,-1.413864
410000042148,New Crown Hotel,54.994027,-1.412436
410000042149,Bents Park,54.997080,-1.416920
410000042150,Salisbury Place-Marine Approach,54.996560,-1.420420
410000042151,Beach Rd-Salisbury Place,54.998180,-1.421810
410000042152,Beach Rd-Sth Woodbine St,54.996610,-1.425470
410000042153,Beach Rd-Anderson St,54.996380,-1.428160
410000024379,Fordfield Rd-Fordland Place,54.906730,-1.415510
410000024380,Fordfield Rd-Gen Havelock Rd,54.905970,-1.420160
410000024381,Hillside School,54.905450,-1.423050
410000024604,Hillside School,54.904670,-1.427250
410000024382,Fordfield Rd-Front Rd,54.904460,-1.428360
410000024383,Fordfield Rd-Field Square,54.903770,-1.432050
410000024384,Fordfield Rd-Polebrook Rd,54.902960,-1.436390
410000024385,Fordfield Rd-St Lukes Rd,54.902310,-1.440010
410000024386,St Lukes Rd-Quarry View,54.904270,-1.440150
410000024387,Pennywell Quarry View Sch,54.906430,-1.436830
410000024388,St Lukes Rd-Forest Rd,54.907930,-1.431910
410000024389,St Lukes Road-Fordham Rd,54.908720,-1.424500
410000024390,St Lukes Road-Margaret Alice Street,54.909150,-1.419000
410000024391,St Lukes Cross,54.909630,-1.416120
410000024442,St Lukes Cross,54.908690,-1.414420
410000024925,Royal Hospital Pallion Road,54.904150,-1.412940
410000024354,Royal Hospital Hylton Rd,54.904271,-1.411382
410000024355,Hylton Rd-Hume St,54.905609,-1.406564
410000024356,Hylton Rd-John Candlish Rd,54.905870,-1.405195
410000024357,Millfield Metro,54.906892,-1.400936
410000024358,Hylton Rd-Trimdon St,54.907245,-1.394796
410000024S35,St Michaels Way,54.906480,-1.390450
410000024S05,Stockton Rd-Mary St,54.902550,-1.386870
410000024S43,Borough Road,54.904452,-1.380322
410000025413,Tatham SStr,54.904750,-1.376670
410000025414,Tatham SStr,54.902550,-1.374530
410000025415,Suffolk S Street-Deer,54.900240,-1.372650
410000025953,Suffolk St-Gray Rd,54.898780,-1.370880
410000025416,Rosalie T Terrace-Mai,54.897530,-1.368850
410000025439,Villette Road,54.895330,-1.371690
410000025432,Villette Road,54.893960,-1.375320
410000025433,The Cedars-Ashbourne Lodge,54.893430,-1.377760
410000024434,The Cedars-Beechholme Crt,54.892110,-1.379830
410000024435,Ashbrook Range,54.890960,-1.383280
410000024453,QE Alexandra Rd-Ashbrooke Range,54.889820,-1.384960
410000024454,Eye Infirmary,54.888730,-1.381800
410000030037,QE Axandra Road-Sea View Rd,54.887520,-1.377870
410000029058,Hill View Rd-Sea View Rd W,54.885150,-1.379580
410000029059,Hill View Rd-Hill View Sq,54.884560,-1.378980
410000029060,Hillview Hereford Road,54.882210,-1.379830
410000030042,Westheath Ave-Hillview Rd,54.882810,-1.376210
410000030043,Westheath Ave-Playground,54.884330,-1.373520
410000030039,Woodstock Ave,54.885090,-1.371140
410000030975,Grangetown Ryhope Road,54.885550,-1.368680
410000030024,Ryhope Road - Ocean Road,54.885040,-1.366110
410000030027,Grangetown Ocean Road,54.885130,-1.365780
410000030016,Ryhope Rd-Carnegie St,54.885340,-1.366840
